Temperature (K)	Vapor Pressure (mmHg)	Vapor Pressure (Pa)	Vapor Pressure (atm)
273.0	2	263	0
283.0	4	511	0
293.0	7	946	0
303.0	13	1670	0
313.0	21	2829	0
323.0	35	4616	0
333.0	55	7280	0
343.0	84	11133	0
353.0	124	16555	0
363.0	180	23997	0
373.0	255	33984	0
383.0	353	47110	0
393.0	480	64041	1
403.0	641	85507	1
413.0	842	112300	1
423.0	1090	145265	1
433.0	1390	185297	2
443.0	1750	233333	2
453.0	2178	290349	3
463.0	2680	357358	4
473.0	3266	435406	4
